"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",7.2,7.4,0.52915,280.41,279.87,5.7191,0.78723,0.79961,0.068999,0.69802,-0.15613,-0.16196,13.821,0.69802,FALSE,387.27,2.588,2.5835,4.039,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"5","TRUE","rate","LM",3,3,0.28284,136,136,16.73,0.92086,0.92086,0.013465,0.5492,-0.26027,-0.26027,11.893,0.5492,FALSE,385.59,2.5861,2.5861,5.3536,FALSE
2,1,29,"B","237","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",7.2,7.4,0.52915,280.41,279.87,5.7191,0.72836,0.75686,0.084679,0.21671,-0.66412,-0.62286,25.309,0.21671,FALSE,387.29,2.588,2.5835,4.0378,FALSE
2,1,29,"B","238","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",2,"6","TRUE","yield","LM",3,3,0.28284,136,136,16.73,0.97003,0.97003,0.0057733,0.4083,-0.38902,-0.38902,6.7351,0.4083,FALSE,385.59,2.5861,2.5861,5.3536,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",4.2,3.1333,2.5716,174.43,139.97,121.38,0.88778,0.88546,0.01945,0.14525,-0.83789,-0.83761,78.97,1.352,FALSE,520.88,2.7167,2.7192,8.2895,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"1","TRUE","rate","LM",1.35,1.35,0.17321,198.05,192.91,35.486,0.94511,0.94567,0.0047022,0.81333,-0.089733,-0.1122,21.084,0.67093,FALSE,452.43,2.6556,2.6576,2.5668,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",4.2,3.1333,2.5716,174.43,139.97,121.38,0.98992,0.98517,0.014909,0.13285,-0.87664,-0.8734,40.983,0.29375,FALSE,531.49,2.7255,2.7226,2.9759,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"2","TRUE","yield","LM",1.35,1.35,0.17321,198.05,192.91,35.486,0.93227,0.93681,0.022357,0.41661,-0.38027,-0.38539,3.3206,0.43961,FALSE,506.09,2.7042,2.7054,0.79861,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.80867,0.80259,0.056423,0.093563,-1.0289,-1.029,17.801,0.09346,TRUE,568.64,2.7548,2.753,1.1885,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"3","FALSE","rate","LM",0,0,0,0,0,0,0.82643,0.8274,0.014539,0.36793,-0.43424,-0.44506,5.7689,0.14101,FALSE,522.02,2.7177,2.7167,0.57753,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98927,0.98817,0.0060161,0.11045,-0.95685,-0.94701,21.896,0.14514,FALSE,539.43,2.7319,2.7274,2.3622,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9793,0.98059,0.0052864,0.39493,-0.40348,-0.40815,4.0572,0.22132,FALSE,506.05,2.7042,2.7057,0.79848,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",4.2,3.1333,2.5716,174.43,139.97,121.38,0.88635,0.87935,0.015332,0.13817,-0.85959,-0.86188,60.541,0.69802,FALSE,534.98,2.7283,2.7264,1.2284,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"5","TRUE","rate","LM",1.35,1.35,0.17321,198.05,192.91,35.486,0.91504,0.91797,0.018717,0.60559,-0.21782,-0.22745,10.319,0.5492,FALSE,516.55,2.7131,2.7145,1.1854,FALSE
2,1,29,"B","237","SC","SC2",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",4.2,3.1333,2.5716,174.43,139.97,121.38,0.98812,0.97419,0.030164,0.12615,-0.89913,-0.89927,25.681,0.21671,FALSE,530.38,2.7246,2.7254,1.201,FALSE
2,1,29,"B","238","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",4,"6","TRUE","yield","LM",1.35,1.35,0.17321,198.05,192.91,35.486,0.89461,0.8986,0.038826,0.36172,-0.44163,-0.44693,7.3906,0.4083,FALSE,516.55,2.7131,2.7145,1.1854,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1.8,2.1,1.7692,27.321,39.547,41.266,0.88015,0.89244,0.029447,0.070441,-1.1522,-1.0868,34.699,1.352,TRUE,311.14,2.4929,2.4908,1.5766,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"1","TRUE","rate","LM",0.2,0.2,0,4.7451,4.5296,0.6975,0.7431,0.74233,0.014131,0.082563,-1.0832,-1.0866,6.0774,0.67093,TRUE,306.4,2.4863,2.4822,2.6868,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1.8,2.1,1.7692,27.321,39.547,41.266,0.9974,0.99742,0.00045072,0.077588,-1.1102,-1.0676,24.221,0.29375,TRUE,304.4,2.4834,2.4842,0.81952,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"2","TRUE","yield","LM",0.2,0.2,0,4.7451,4.5296,0.6975,0.99576,0.99588,0.0019757,0.081661,-1.088,-1.0978,5.6389,0.43961,TRUE,310.92,2.4926,2.4872,2.9086,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.84221,0.83898,0.010854,0.064085,-1.1932,-1.1585,16.758,0.09346,TRUE,321.54,2.5072,2.5064,1.7914,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"3","FALSE","rate","LM",0,0,0,0,0,0,0.72528,0.7227,0.018666,0.081698,-1.0878,-1.0892,6.1421,0.14101,TRUE,306.54,2.4865,2.4829,2.8012,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99604,0.99572,0.00086873,0.071155,-1.1478,-1.1065,17.977,0.14514,TRUE,309.14,2.4901,2.4896,1.293,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99591,0.99601,0.0019303,0.081341,-1.0897,-1.0986,5.5648,0.22132,TRUE,311.12,2.4929,2.4873,2.927,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1.8,2.1,1.7692,27.321,39.547,41.266,0.87946,0.89162,0.029131,0.071878,-1.1434,-1.0864,30.115,0.69802,TRUE,306.52,2.4865,2.4879,1.5981,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"5","TRUE","rate","LM",0.2,0.2,0,4.7451,4.5296,0.6975,0.74306,0.74222,0.014204,0.083391,-1.0789,-1.0843,5.2958,0.5492,TRUE,304.23,2.4832,2.4796,2.5226,FALSE
2,1,29,"B","237","SD","SD1",1,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1.8,2.1,1.7692,27.321,39.547,41.266,0.99697,0.99632,0.0013934,0.077822,-1.1089,-1.0749,18.504,0.21671,TRUE,304.03,2.4829,2.4857,2.2525,FALSE
2,1,29,"B","238","SD","SD1",1,"Own","Continuous mechanical","AMPTS II","None",4,"6","TRUE","yield","LM",0.2,0.2,0,4.7451,4.5296,0.6975,0.99481,0.99494,0.0028035,0.084393,-1.0737,-1.08,4.2448,0.4083,TRUE,303.2,2.4817,2.4791,2.5689,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1,1,0,2.4419,2.236,0.39451,0.95518,0.95618,0.0026759,0.28855,-0.53978,-0.54183,0.90516,0.28855,FALSE,379.5,2.5792,2.5753,2.1826,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1,1,0,2.4419,2.236,0.39451,0.99569,0.99579,0.00019292,0.29771,-0.52621,-0.52283,1.6038,0.29771,FALSE,374.2,2.5731,2.5691,1.8057,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.58512,0.58329,0.0035671,0.1562,-0.80633,-0.80511,0.64772,0.1562,FALSE,419.4,2.6226,2.6191,1.9388,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97322,0.97284,0.00081994,0.22008,-0.65742,-0.65408,1.3584,0.22008,FALSE,378.19,2.5777,2.5737,1.789,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1,1,0,2.4419,2.236,0.39451,0.95518,0.95615,0.0026395,0.28867,-0.5396,-0.53944,1.0895,0.28867,FALSE,377.48,2.5769,2.5728,1.6973,FALSE
2,1,30,"D","271","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1,1,0,2.4419,2.236,0.39451,0.99459,0.99472,0.00049038,0.28905,-0.53902,-0.53415,1.9942,0.28905,FALSE,377.47,2.5769,2.5728,1.6972,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,171.89,170.77,2.1565,0.97841,0.97806,0.00073427,0.67353,-0.17164,-0.17182,0.39431,0.28855,FALSE,426.53,2.6299,2.6301,1.3602,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,171.89,170.77,2.1565,0.96495,0.96491,0.00095346,0.36369,-0.43927,-0.44094,1.6164,0.29771,FALSE,479.42,2.6807,2.6816,1.0828,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.67024,0.66955,0.0061877,0.16441,-0.78406,-0.78294,0.51202,0.1562,FALSE,528.33,2.7229,2.724,1.2521,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97756,0.97732,0.00070389,0.2151,-0.66735,-0.66828,0.66409,0.22008,FALSE,487.29,2.6878,2.6888,1.0984,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,171.89,170.77,2.1565,0.95196,0.95118,0.0020337,0.50833,-0.29385,-0.29237,1.0888,0.28867,FALSE,489.5,2.6898,2.6904,1.0061,FALSE
2,1,30,"D","271","SC","SC2",2,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,171.89,170.77,2.1565,0.94828,0.94847,0.0013881,0.32063,-0.49399,-0.49406,2.0026,0.28905,FALSE,489.5,2.6898,2.6904,1.006,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1,1,0,17.426,17.302,0.31306,0.93729,0.93992,0.0047058,0.12141,-0.91573,-0.91364,1.5613,0.28855,FALSE,289.56,2.4617,2.463,1.5349,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1,1,0,17.426,17.302,0.31306,0.99719,0.99719,0.00060889,0.1175,-0.92998,-0.92766,1.248,0.29771,FALSE,294.28,2.4688,2.4669,1.7941,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.86606,0.8684,0.0047602,0.099959,-1.0002,-0.99975,1.0322,0.1562,TRUE,304.46,2.4835,2.4836,1.5767,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99685,0.99684,0.00043999,0.10838,-0.96506,-0.96342,1.0895,0.22008,FALSE,297.14,2.473,2.4712,1.7956,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1,1,0,17.426,17.302,0.31306,0.93677,0.93919,0.0048338,0.11898,-0.92454,-0.92623,0.90474,0.28867,FALSE,300.44,2.4778,2.4748,1.9147,FALSE
2,1,30,"D","271","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1,1,0,17.426,17.302,0.31306,0.99578,0.99532,0.001104,0.11093,-0.95497,-0.9523,1.9901,0.28905,FALSE,301.66,2.4795,2.476,1.9886,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",2,2,0,26.842,25.235,3.5695,0.97118,0.96927,0.0049674,0.47721,-0.32129,-0.31581,4.4772,0.47721,FALSE,295.34,2.4703,2.4702,0.35809,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",9,9,0,239.08,241.49,6.8143,0.99302,0.9883,0.012076,1.1135,0.046679,0.03964,16.574,1.1135,FALSE,323.57,2.51,2.5087,0.49689,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",2,2,0,26.842,25.235,3.5695,0.97615,0.97876,0.0049903,0.396,-0.40231,-0.40992,4.776,0.396,FALSE,315.07,2.4984,2.4965,0.84002,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",9,9,0,239.08,241.49,6.8143,0.98952,0.99145,0.0034335,1.0702,0.029476,0.025611,5.3404,1.0702,FALSE,323.41,2.5097,2.5095,1.041,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.39809,0.3874,0.020423,0.13874,-0.85781,-0.85494,1.3588,0.13874,FALSE,361.71,2.5584,2.5579,0.68,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.31331,0.25332,0.11012,0.076673,-1.1154,-1.1646,23.741,0.076673,TRUE,398.1,2.6,2.636,16.238,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94776,0.94942,0.0030164,0.20166,-0.69539,-0.69154,3.0051,0.20166,FALSE,325.17,2.5121,2.51,1.0431,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.90941,0.91084,0.0037044,0.11163,-0.9522,-1.0586,56.346,0.11163,FALSE,358.88,2.5549,2.6228,31.68,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",2,2,0,26.842,25.235,3.5695,0.96622,0.96371,0.0065609,0.44605,-0.35062,-0.3584,4.8159,0.44605,FALSE,324.31,2.511,2.5072,2.0057,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",9,9,0,239.08,241.49,6.8143,0.99146,0.98653,0.011783,1.0473,0.020057,0.026372,9.2519,1.0473,FALSE,325.15,2.5121,2.511,1.4082,FALSE
2,1,31,"A","204","CEL","CEL",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",2,2,0,26.842,25.235,3.5695,0.9636,0.96809,0.012612,0.35445,-0.45044,-0.4524,9.6189,0.35445,FALSE,324.32,2.511,2.5072,2.0078,FALSE
2,1,31,"A","245","CEL","CEL",2,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",9,9,0,239.08,241.49,6.8143,0.98172,0.9848,0.0093402,1.0161,0.0069372,0.0037194,7.7622,1.0161,FALSE,325.15,2.5121,2.511,1.4087,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",1,1,0,84.581,85.197,1.1457,0.96209,0.96109,0.00606,0.51454,-0.28858,-0.29108,2.1958,0.47721,FALSE,408.32,2.611,2.6112,0.6391,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",5,5,0,205.48,201.58,13.228,0.97617,0.9749,0.005384,0.4331,-0.36341,-0.3616,1.0162,1.1135,FALSE,400.62,2.6027,2.5946,4.8703,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",1,1,0,84.581,85.197,1.1457,0.98882,0.98923,0.00082279,0.45707,-0.34002,-0.34189,2.3347,0.396,FALSE,421.67,2.625,2.6237,0.87079,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",5,5,0,205.48,201.58,13.228,0.99489,0.99448,0.0024965,0.35964,-0.44413,-0.44423,5.4728,1.0702,FALSE,410.57,2.6134,2.6083,5.1183,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.84635,0.84764,0.003835,0.303,-0.51856,-0.51997,1.305,0.13874,FALSE,447.71,2.651,2.6505,0.61835,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.55753,0.55762,0.0036793,0.11027,-0.95755,-0.95629,1.1483,0.076673,FALSE,476.16,2.6777,2.6723,5.0425,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98865,0.98865,0.00017964,0.36363,-0.43934,-0.44192,1.6836,0.20166,FALSE,424.22,2.6276,2.6264,0.86824,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95054,0.95097,0.0024494,0.15517,-0.8092,-0.80535,1.7384,0.11163,FALSE,429.17,2.6326,2.628,5.0381,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",1,1,0,84.581,85.197,1.1457,0.96074,0.95939,0.0059488,0.48985,-0.30993,-0.31505,2.1176,0.44605,FALSE,427.77,2.6312,2.6297,0.93681,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",5,5,0,205.48,201.58,13.228,0.97255,0.97065,0.0077275,0.39521,-0.40318,-0.40273,3.627,1.0473,FALSE,413.24,2.6162,2.6126,5.3305,FALSE
2,1,31,"A","204","SC","SC",2,"Shared","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",1,1,0,84.581,85.197,1.1457,0.98399,0.9845,0.0012649,0.42935,-0.36718,-0.36754,2.5373,0.35445,FALSE,427.77,2.6312,2.6297,0.93685,FALSE
2,1,31,"A","245","SC","SC",2,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",5,5,0,205.48,201.58,13.228,0.99138,0.98981,0.0059094,0.33937,-0.46933,-0.47244,8.3785,1.0161,FALSE,413.25,2.6162,2.6126,5.3331,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",7,7.3333,0.57735,134.44,133.2,5.3865,0.97781,0.9707,0.022676,0.22412,-0.64951,-0.64019,11.559,1.1135,FALSE,239.85,2.3799,2.3901,4.257,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",7,7.3333,0.57735,134.44,133.2,5.3865,0.99686,0.99516,0.0034713,0.19159,-0.71763,-0.72138,1.6754,1.0702,FALSE,250.7,2.3992,2.4029,3.335,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.59395,0.58502,0.025589,0.077454,-1.111,-1.1281,11.735,0.076673,TRUE,291.87,2.4652,2.4749,5.2987,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97021,0.96948,0.0015834,0.098969,-1.0045,-1.0232,13.996,0.11163,TRUE,269.96,2.4313,2.4443,6.0512,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",7,7.3333,0.57735,134.44,133.2,5.3865,0.97434,0.9648,0.02772,0.20802,-0.6819,-0.6824,5.8649,1.0473,FALSE,253.89,2.4047,2.4071,3.3774,FALSE
2,1,31,"A","245","SD","SD",1,"Own","Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",7,7.3333,0.57735,134.44,133.2,5.3865,0.99533,0.9923,0.00539,0.17504,-0.75686,-0.75245,2.5961,1.0161,FALSE,254.95,2.4065,2.4084,3.3917,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"1","TRUE","rate","LM",2,2,0,50.685,52.404,20.671,0.98962,0.98981,0.0012812,1.1309,0.053425,0.048827,7.8603,1.1309,FALSE,288.15,2.4596,2.4578,1.091,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"2","TRUE","yield","LM",2,2,0,50.685,52.404,20.671,0.96684,0.97101,0.011012,0.78559,-0.10481,-0.10626,2.8447,0.78559,FALSE,312.24,2.4945,2.4953,0.52535,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.30631,0.30443,0.038116,0.18307,-0.73737,-0.73596,6.348,0.18307,FALSE,367.18,2.5649,2.5646,0.45224,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.92407,0.92021,0.0086372,0.27792,-0.55608,-0.54777,4.8114,0.27792,FALSE,323.64,2.5101,2.5103,0.29395,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"5","TRUE","rate","LM",2,2,0,50.685,52.404,20.671,0.97346,0.97602,0.0061049,0.91373,-0.039184,-0.03837,3.247,0.91373,FALSE,324.73,2.5115,2.5126,1.2142,FALSE
2,1,33,"D","256","CEL","CEL",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"6","TRUE","yield","LM",2,2,0,50.685,52.404,20.671,0.93185,0.93105,0.029818,0.62825,-0.20187,-0.19133,5.3774,0.62825,FALSE,324.73,2.5115,2.5126,1.2142,FALSE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"1","TRUE","rate","LM",9,10,1.7321,223.41,271.59,97.437,0.91296,0.92322,0.062236,0.32284,-0.49102,-0.29673,140,1.1309,FALSE,519.61,2.7157,2.7033,5.532,FALSE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"2","TRUE","yield","LM",9,10,1.7321,223.41,271.59,97.437,0.98332,0.98417,0.0015445,0.40196,-0.39582,-0.28154,74.295,0.78559,FALSE,499.66,2.6987,2.6944,1.9577,FALSE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.20204,0.21414,0.022257,0.061168,-1.2135,-1.2125,8.1362,0.18307,TRUE,641.22,2.807,2.8132,3.7162,TRUE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93163,0.93205,0.00075718,0.052809,-1.2773,-1.2671,9.2884,0.27792,TRUE,738.18,2.8682,2.8684,4.501,TRUE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"5","TRUE","rate","LM",9,10,1.7321,223.41,271.59,97.437,0.9075,0.91738,0.05973,0.3467,-0.46005,-0.30279,110.12,0.91373,FALSE,495.18,2.6948,2.694,1.5782,FALSE
2,1,33,"D","256","SC","SC",2,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"6","TRUE","yield","LM",9,10,1.7321,223.41,271.59,97.437,0.98321,0.98177,0.0030992,0.42229,-0.37439,-0.28629,63.418,0.62825,FALSE,494.44,2.6941,2.6934,1.4404,FALSE
2,1,33,"D","256","SD","SD",1,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"1","TRUE","rate","LM",1,1,0,31.102,31.102,1.3142,0.65965,0.65702,0.012962,0.1204,-0.91937,-0.8957,10.981,1.1309,FALSE,300.19,2.4774,2.4658,6.4313,FALSE
2,1,33,"D","256","SD","SD",1,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"2","TRUE","yield","LM",1,1,0,31.102,31.102,1.3142,0.983,0.98208,0.0038639,0.091831,-1.037,-1.0323,4.0856,0.78559,TRUE,335.36,2.5255,2.5169,4.3037,FALSE
2,1,33,"D","256","SD","SD",1,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.70419,0.70363,0.0016205,0.11649,-0.93371,-0.92667,7.8163,0.18307,FALSE,302.25,2.4804,2.4759,5.5097,FALSE
2,1,33,"D","256","SD","SD",1,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98567,0.98559,0.0032209,0.095018,-1.0222,-1.0128,4.6025,0.27792,TRUE,329.2,2.5175,2.5103,4.542,FALSE
2,1,33,"D","256","SD","SD",1,"Own","Continuous magnetic","Other automated volumetric (custom)","None",3,"5","TRUE","rate","LM",1,1,0,31.102,31.102,1.3142,0.6539,0.65417,0.012203,0.11522,-0.93849,-0.92391,6.5795,0.91373,FALSE,309.17,2.4902,2.4887,3.8959,FALSE
